1.956522870637134870e-01,1.730066300879428698e-01,1.906406004290273348e-01,2.356556454956943714e-01,7.071456476599887742e-01,5.136865942354593706e-01,1.305167580693519791e-01,2.144534128119876260e-01,3.274128896849944903e-01,3.981913919979672700e-01,1.500737589299194485e-01,1.540739090670674993e-01,1.312119938138001096e-01,1.471174409229484281e-01,3.450243205153262216e-01,3.745764073364497015e-01,1.768764023219192016e-01,1.424041363075865263e-01,2.026998414927337344e-01,2.570526365991936402e-01,3.718477241629176699e-01,3.033635611707750090e-01,2.142019715182492123e-01,2.460367104411933514e-01,6.508983262219297794e-01,5.609946766602232904e-01,inf,8.576694394996167148e-01,1.364878028434352297e-01,1.855384649146568643e-01,3.153144077805343226e-01,2.917155081375656378e-01,1.798589095022183337e-01,2.023660119879851782e-01,1.396494682696541034e-01,1.636372327356903078e-01,1.301357797565047825e-01,1.281010164004453000e-01,1.720974308417040077e-01,1.966867726511329628e-01,1.463155418302578004e-01,1.217866340562653998e-01,-1.026924718333327262e-02,1.404657336013864256e-02,2.075297613307712508e-02,1.091394696236557861e-02,3.846324987558508851e-02,4.911923685771604070e-02,-2.990406744342460638e-03,2.165580740725504480e-02,-7.300126838974579924e-02,-3.198489967783092747e-02,-7.719104891517601652e-02,-5.036628565315399292e-02,1.130990923785190339e-01,1.592815356026063278e-01,2.329878768061968419e-01,1.944460163491412985e-01,3.102001611460303843e-01,2.648744061490108659e-01,1.894996827646085458e-01,1.283562339425779186e-01,1.072049405139134520e-01,1.057396713365753860e-01,1.284154811524972906e-01,1.583842653786157184e-01,2.667541839522357683e-01,2.384658873852475436e-01,1.969322065199825000e-01,2.393641446100626125e-01,1.912391820490087491e-01,1.967509497371003058e-01,1.516470678965615992e-01,1.348616259839987008e-01,9.029012050628419661e-02,1.642118603955513845e-01,1.414214827663818064e-01,1.393567607608863224e-01,1.012113599747837406e-01,1.294849669072065390e-01,1.548745284921792531e-01,1.730928386180292655e-01,2.714001587983417285e-01,2.708172345919242496e-01,9.713398066245576556e-02,1.107886123787710508e-01,2.727649708337151480e-01,2.909211268611455181e-01,9.500520392948101633e-02,1.296081371963914708e-01,1.375570846361067780e-02,4.432740068343810763e-02,-7.089118782369893679e-02,-2.865591755960622891e-02,6.146786984671776671e-02,1.790407986737777846e-01,1.647749842078672922e-01,1.721429014367187593e-01,1.067592484438512346e-01,1.256951472412858317e-01,8.585433961968064187e-02,5.835404712564246782e-02,2.562559999126942656e-01,2.580539244047707625e-01,1.248323895854736715e-01,4.645155972008917222e-02,2.323878633200114618e-01,2.437829805876200184e-01,6.615864156018379238e-02,6.697313104930754935e-02,7.734633768362964013e-02,4.646902674282131170e-04,5.767260015999119962e-04,3.074591720366969677e-02,-2.620270355751224550e-02,3.787880831970954348e-02
1.971511514357425499e-01,1.453317793442616135e-01,1.888861875399416579e-01,2.003952832607434620e-01,5.454212986992075241e-01,6.075783613430345564e-01,1.319772694096458809e-01,1.809727749715385747e-01,3.102772699393884781e-01,3.589499477069686972e-01,1.333769476154421652e-01,1.355310313579933257e-01,1.141583733771742437e-01,1.099409619099954993e-01,3.243208606598392274e-01,3.456701316617483144e-01,1.675307161080659135e-01,1.054767826803277575e-01,1.844858855823484911e-01,2.335992746577700285e-01,3.071475927477168577e-01,3.866584978476923506e-01,1.967956794758243255e-01,2.397116015483877205e-01,5.539936241755500923e-01,6.162258833208086317e-01,8.576694394996167148e-01,inf,1.585621990513539359e-01,1.572175931728879428e-01,2.872105053708682854e-01,2.785214576614856719e-01,1.685068198066599909e-01,1.812324522979865682e-01,1.366781549410252539e-01,1.536170189601790415e-01,1.415943458673752930e-01,1.361498659284618162e-01,1.834803849756974636e-01,2.081977224003586369e-01,1.489625345640051834e-01,1.198347319251294035e-01,-1.152117719846940634e-02,2.682183459124230784e-02,2.305405815280571827e-02,2.718513337991462081e-02,3.047983778651917539e-02,6.003359263009643010e-02,-9.987871694093923558e-03,1.989300017807566021e-03,-8.381950475199907713e-02,-3.518358910421773289e-02,-8.276405549625315272e-02,-2.970071762192000656e-02,9.700351731857442816e-02,1.729037916060606750e-01,2.316528210622030293e-01,1.672612088643557759e-01,2.871176691195617137e-01,2.297224156523014482e-01,1.792888074036300683e-01,9.988722131616914468e-02,1.144996628497869096e-01,7.796880436899633615e-02,1.270024538332600317e-01,1.464903415810408505e-01,2.625357764283172690e-01,2.440469298634474482e-01,1.892049553756146307e-01,2.503530527680216666e-01,1.626446255174943956e-01,1.923827847421277215e-01,1.569089560192054866e-01,1.495515244973191216e-01,8.429750849551383152e-02,1.713160685355456514e-01,1.247416512273043093e-01,1.401666546397719315e-01,9.919375089585157068e-02,1.062435615565389124e-01,1.373604149744211966e-01,1.639328212442404398e-01,2.527718948382427500e-01,2.620098761701316059e-01,7.861380930507279319e-02,1.325969909280234060e-01,2.344318793813031931e-01,2.977316327829264142e-01,6.839147017354749170e-02,1.693361052722480165e-01,3.121907446756696028e-03,5.697059478971854690e-02,-8.424922586409797076e-02,-1.473942250181378699e-02,6.364634515458376940e-02,1.702331412009748524e-01,1.511948883456644688e-01,1.749480340713374105e-01,8.911541681032550399e-02,1.312524650450263286e-01,4.547828808801075012e-02,6.445701072947886134e-02,2.259161512561607688e-01,2.591678891388951023e-01,1.115588301077434646e-01,5.015904198999002195e-02,1.903167905218182410e-01,2.257366972953902540e-01,6.124994577308318783e-02,3.957560765681475412e-02,9.641289238694202013e-02,3.234904172784060315e-03,9.381518583316100215e-04,4.447990386121711964e-02,-1.414190732943947613e-02,2.520103292773838259e-03
4.537273248731892306e-01,3.037514839196696625e-01,3.382115451646163229e-01,2.930167867520038771e-01,1.756704641069392892e-01,1.715710595865012067e-01,3.684005644076542851e-01,2.593516805536990599e-01,1.918983725770991855e-01,1.683197461014760143e-01,5.630630261366036393e-01,4.588432736597997108e-01,4.634956214609928793e-01,3.510531478932366056e-01,4.913187250193379874e-01,3.893064741349957503e-01,8.416088371915275701e-01,5.079374482066210117e-01,3.398068320283832433e-01,3.596836858232478340e-01,2.404225397843500756e-01,1.711398477046854327e-01,2.714795842683542793e-01,2.774346399410049235e-01,1.965707016284359010e-01,2.704338996429712094e-01,1.364878028434352297e-01,1.585621990513539359e-01,inf,7.029145181183449331e-01,4.149872411259705740e-01,3.815909463343276631e-01,3.802761821490528993e-01,3.324848613119902319e-01,1.371987248607454413e-01,8.639166874328994827e-02,2.418840582678464801e-01,2.308511876689199049e-01,1.519015215552156350e-01,2.720229293361980383e-01,2.899325122508381036e-01,1.644143854302865526e-01,2.295421437705453260e-01,2.221424921339472669e-01,2.146174367815579520e-01,1.537341551931300232e-01,2.222585475779993158e-01,2.298435658208489718e-01,1.845320073072663214e-01,1.758682372254017634e-01,1.199993301058041167e-01,1.876866033847551518e-01,3.213740580666347296e-02,1.684391809626728242e-01,1.268418840882034326e-01,2.966655121045145838e-01,4.807795929316463490e-01,2.903043467455088122e-01,2.555285651774036881e-01,1.700511666855694382e-01,3.244920437033012584e-01,2.232482145385416283e-01,4.959174303638975712e-01,3.420164505967019375e-01,1.321366986640911123e-01,1.259505406829573571e-01,2.541059208030617689e-01,2.325446197063682219e-01,2.867880896476064922e-01,2.761023407260129736e-01,2.604868434023577262e-01,3.397715671321166475e-01,5.245471002427462004e-01,3.224916923316556994e-01,2.141782915480382743e-01,2.591339210974962226e-01,2.208916934030806523e-01,2.596477403359268576e-01,6.462092265436718552e-01,5.478691519540352939e-01,5.967725724142776134e-01,5.695023987491791839e-01,4.319096474544865116e-01,5.467666534635964304e-01,2.185119516305389920e-01,3.645201299135979456e-01,9.644222430960838754e-02,2.277863668998827973e-01,3.771803279238136741e-02,2.841843766627434320e-01,3.932990283510175850e-02,1.628188785521315352e-01,1.522813179546899515e-02,1.281284719594896482e-01,2.284263000550166567e-01,2.675658527610317305e-01,2.223264176205710374e-01,3.298449457050247058e-01,1.659036583481722504e-01,2.152620140172633312e-01,6.081845852615634998e-03,1.895362082240948653e-01,5.001824515575498814e-02,1.980170764716575327e-01,4.847205555263588844e-02,1.404055515260511089e-01,3.178763993990225967e-02,1.330384230379310639e-01,1.339515200559703023e-01,2.427385703574717613e-01,1.734763401361354429e-01,1.770373337737032871e-01,1.454025883951939324e-01,1.608457024506575461e-01,1.511716733310474459e-01,8.208391031317199826e-02
2.056830690213787283e-01,4.201676022375262498e-01,2.144776931927580288e-01,3.330286802638641741e-01,1.945734242907918021e-01,1.783290745738956851e-01,1.393623565522850993e-01,4.060839635103530298e-01,1.965669338334770089e-01,2.780147489518861592e-01,4.264322419748129422e-01,6.423983387697397296e-01,3.059231155213010811e-01,5.489510308456480026e-01,4.581909742153905674e-01,5.159534108661325558e-01,4.965441047895235438e-01,8.217988780367950774e-01,3.260004806311254666e-01,3.840363004002012026e-01,2.780146241496490589e-01,2.506225552573343451e-01,2.674080188883318221e-01,2.959544877957531184e-01,2.913614271540905243e-01,2.935110915712534907e-01,1.855384649146568643e-01,1.572175931728879428e-01,7.029145181183449331e-01,inf,4.265995580269636434e-01,4.232150926148035563e-01,3.641305354579068565e-01,4.059409981160615466e-01,1.309130110346564124e-01,1.207289171318681881e-01,2.085824504084576869e-01,3.526110902596718555e-01,2.654051178359705387e-01,2.309578360265848451e-01,2.440654406214583794e-01,3.491641544584957457e-01,1.967763212923056004e-01,2.557643961627756868e-01,2.166264600532906426e-01,1.857513954615168938e-01,2.473715421953466276e-01,2.227883133068310761e-01,1.918632429769049352e-01,2.012700339888179868e-01,2.023332198913743996e-01,1.322010744143346794e-01,1.841069112735493341e-01,3.567841049025034100e-02,3.212459149894791866e-01,1.862441800423917937e-01,2.252216566655118601e-01,4.198643940703849498e-01,1.742128171510227419e-01,2.903518367364664732e-01,2.035594272838805729e-01,2.960775831323779750e-01,3.456242109189399669e-01,4.838130420109676977e-01,8.568410052329848703e-02,2.177787406994931563e-01,2.493030782358119646e-01,2.647294665713910145e-01,2.944210581959153528e-01,2.656691139215202058e-01,3.947715187113206015e-01,2.824017009226468256e-01,3.835637724382523484e-01,5.021338893019471339e-01,3.158744216984736286e-01,1.770167785354880563e-01,3.225839134424832166e-01,2.614461043819722441e-01,4.653034006118599297e-01,6.342066361608431624e-01,5.673125434765481367e-01,5.583493060440438693e-01,4.736200234045386814e-01,5.163454498002149062e-01,3.593487808523287419e-01,2.240960029887549831e-01,2.032603416041171285e-01,1.251174413887181092e-01,2.881588154614811992e-01,7.149575767046409402e-02,1.649053534182972347e-01,2.996828260332741467e-02,1.220168037673334399e-01,-9.399330848146222319e-04,2.819479370166763088e-01,3.011940289622970224e-01,3.534075394130483105e-01,2.897048991579096455e-01,2.553269769318622373e-01,1.757667714026934225e-01,2.060757337380265675e-01,1.952640017133603148e-02,2.313748263834934649e-01,1.007705677946167111e-01,2.231431078160602266e-01,2.970016654781953633e-02,1.471572117727993345e-01,7.102955777700871443e-02,1.795293413052054254e-01,2.456106537722191341e-01,2.021332970509564508e-01,1.661943977048751242e-01,1.219930380572695761e-01,1.665977576552024331e-01,1.462819934246734344e-01,1.108494819008853799e-01
3.814877214885945556e-01,3.932095569262443746e-01,4.427837024601077864e-01,5.025964667921520856e-01,3.835028092616817319e-01,3.676691769230330809e-01,3.829368274475141720e-01,4.463814507304803558e-01,3.259413859873074304e-01,3.511867524221496395e-01,4.348267658828587900e-01,4.602569487343560750e-01,4.310682414681443198e-01,4.435574664848893067e-01,4.282764827057950474e-01,4.155743638748704005e-01,3.855733435421989652e-01,3.511900164815812686e-01,4.645586090438512117e-01,4.873316737151038303e-01,3.056589972043540770e-01,2.774200667969627943e-01,6.312084255558555457e-01,6.071103663136859785e-01,5.659394934307208080e-01,5.680495470759406862e-01,3.153144077805343226e-01,2.872105053708682854e-01,4.149872411259705740e-01,4.265995580269636434e-01,inf,1.156601057182187864e+00,5.733841782496751360e-01,6.205373559568914121e-01,2.432333642360681725e-01,2.286530139071358547e-01,2.077752375586851274e-01,2.113269467043916161e-01,2.176508384690356290e-01,1.764751537271058990e-01,1.752817893505818347e-01,1.697716795133192291e-01,1.881201126901052845e-01,2.193004742076591906e-01,2.438652464104050233e-01,2.051403762997706659e-01,1.981140942884259126e-01,1.981257508886674346e-01,1.889268197272183925e-01,1.790694541091710779e-01,1.177194150695326375e-01,1.134779021421569167e-01,3.240383973312518234e-02,5.720195816430968111e-02,1.817450894243387571e-01,2.232513197028228591e-01,3.823200708022682082e-01,3.930163863658628354e-01,3.480119897779805904e-01,3.090277763471473982e-01,3.554149854014090337e-01,2.978817863705602864e-01,3.752085800301635521e-01,3.583753194252528584e-01,2.309163747406053346e-01,2.814877020927863405e-01,4.095718338399243486e-01,3.656159679097732429e-01,3.923686666502966269e-01,3.396599779405585773e-01,4.888493114039632048e-01,5.184379518689191668e-01,3.883046543083923385e-01,3.499055354400897322e-01,2.753735458538197900e-01,2.561184384983133389e-01,3.699271304099144841e-01,3.507754749870284905e-01,3.207946208387036924e-01,3.071139674991871793e-01,3.631020590347928123e-01,3.646658445378381797e-01,3.230032721031458331e-01,3.143603798662340520e-01,2.430280077992639787e-01,2.233037900896361616e-01,2.431094150595123349e-01,2.394426264053579612e-01,1.495344251346896747e-01,1.849281090526565530e-01,1.044719575134072931e-01,1.290076733392628017e-01,6.105163049427760752e-02,9.965514438577376122e-02,1.312652720905860271e-01,1.922997506750429297e-01,2.418562712011961546e-01,2.467051465732908733e-01,1.976992994546850624e-01,2.148744295644225699e-01,1.174519504606561515e-01,1.337993855416250988e-01,1.775718541149124696e-01,2.054938504797351462e-01,1.620700236164207275e-01,1.410799868715764960e-01,1.444549018976067356e-01,1.755139973772569528e-01,1.027415636193677456e-01,1.799338347912742553e-01,2.050245660317786545e-01,1.864874609639602665e-01,1.321929782070618842e-01,1.681627657219960936e-01,1.203270353936955750e-01,7.441608981742160733e-02
3.962051250485148501e-01,4.222897851962839066e-01,4.766878032397273146e-01,5.781987179555276857e-01,3.576987521793679181e-01,3.185181777264155523e-01,3.797532882873497218e-01,5.155253270051374237e-01,3.094205770310047843e-01,3.533283318947096352e-01,4.114673603020979620e-01,4.566898950727780182e-01,4.223401467135827203e-01,4.802657400931262255e-01,4.159151685737213500e-01,4.325372248721336410e-01,3.588638142285108246e-01,3.597420361604920513e-01,4.779357241616937202e-01,4.969072547118712491e-01,2.837766410207706036e-01,3.007216171718715136e-01,6.473266737276143212e-01,6.952015029553333392e-01,4.862148756638834945e-01,5.424740866203804357e-01,2.917155081375656378e-01,2.785214576614856719e-01,3.815909463343276631e-01,4.232150926148035563e-01,1.156601057182187864e+00,inf,5.609676218878683063e-01,6.955942228396323479e-01,2.625270082801230420e-01,2.842129204814947130e-01,1.877312961042421624e-01,2.268070155028250046e-01,2.049128402175337815e-01,1.928353473135512308e-01,1.688973738335607655e-01,1.992213493648660738e-01,1.866659300983087022e-01,2.293019291630152556e-01,2.569947082863198173e-01,2.079373254697159945e-01,1.896262965465561612e-01,2.223301880338632852e-01,1.858793488333018717e-01,1.746411403590555078e-01,1.336582499058368567e-01,1.087034551870646459e-01,5.875982754561520638e-02,4.824038647190799500e-02,2.036830325561157229e-01,2.092785357063018936e-01,3.981486021809528819e-01,4.278314164674099085e-01,3.685348354179058261e-01,3.455053795289398932e-01,3.968177148983595970e-01,3.428555399532126069e-01,3.822091570476139899e-01,3.929633099853459544e-01,2.828270425520962861e-01,3.184641240028369680e-01,4.277255686740555896e-01,4.155772411400303623e-01,4.017811441558515884e-01,3.678833577328232129e-01,4.642906099055172375e-01,5.335273404103786365e-01,3.801253092908756792e-01,3.482872205426261192e-01,2.723064875379381800e-01,2.372944928023059397e-01,3.700779557410867060e-01,3.612044027912607036e-01,3.358596961677813852e-01,3.080489805618171761e-01,3.643146172818025885e-01,3.750940446740176348e-01,3.140531429294030064e-01,3.161405140924617441e-01,2.686505984346997389e-01,2.462589583280200556e-01,2.450311866768692948e-01,2.519672982619332036e-01,1.853983816862679046e-01,1.768149702302539705e-01,1.304626451667186826e-01,1.229630802179279142e-01,7.044897548955279809e-02,7.659785730575453810e-02,1.296729852613883183e-01,2.034576491571391532e-01,2.552402232771289192e-01,2.627983974390653565e-01,2.009507982695895312e-01,2.081415252314812170e-01,1.196220184930267133e-01,1.001810069124352276e-01,1.776106640268117765e-01,1.843383534555496639e-01,1.679191637235687984e-01,1.087406234725662585e-01,1.524019636844356484e-01,1.539347738526732901e-01,1.019871774379774998e-01,1.728867077923022244e-01,2.300707118122970463e-01,1.796790654838749113e-01,1.313120790918269887e-01,1.482006566608395914e-01,1.204503663214039344e-01,7.395016660360370642e-02
6.401030440430175439e-01,6.622197178808592044e-01,6.021363628017744052e-01,6.152114517780978842e-01,2.307639929623454822e-01,2.424147587742468135e-01,5.305471920189748225e-01,5.840453342145676130e-01,1.980574024309296743e-01,2.185223168158845486e-01,4.828804088280591600e-01,5.117373519920711544e-01,4.503480267941040727e-01,4.906388878974336509e-01,3.223011989099454078e-01,3.279392548666393847e-01,4.782311519570623393e-01,4.397261333181635146e-01,7.389344977210415832e-01,7.916644127096018613e-01,1.812708356590297942e-01,1.522877140872909429e-01,6.000778403774535974e-01,5.691633093376419206e-01,2.779797072183581852e-01,2.919934618856010466e-01,1.798589095022183337e-01,1.685068198066599909e-01,3.802761821490528993e-01,3.641305354579068565e-01,5.733841782496751360e-01,5.609676218878683063e-01,inf,1.344529374524584320e+00,4.386764672190711645e-01,4.546476511964436806e-01,1.737498463301292984e-01,2.710841007250122114e-01,2.223487183047602733e-01,2.326904426066529474e-01,1.860622484751917050e-01,1.782837346208406559e-01,3.937040809421197274e-01,4.474114579823304516e-01,4.266328866594493174e-01,4.199393628417151803e-01,4.135180215312813656e-01,4.491138284818850801e-01,3.340936815766606394e-01,3.682081241113805969e-01,2.963652810442301000e-01,2.973471330268959711e-01,2.307433133306286688e-01,2.626940404601704193e-01,3.384242944578679246e-01,4.125327712360229993e-01,5.965124656326656893e-01,6.436398776180796144e-01,4.651308441420060058e-01,4.209260192357623942e-01,5.878370334274348741e-01,5.197362937314207176e-01,6.136121891283704555e-01,6.385096968405439277e-01,3.442743773226838999e-01,4.338685628227421098e-01,7.143290060608969982e-01,6.697617800166971724e-01,6.653361000117874458e-01,6.502371966218147836e-01,3.724314960119732842e-01,3.684327686545563196e-01,3.974359890378266758e-01,3.585374565478946507e-01,3.193695951009787315e-01,2.960424510737121873e-01,4.726600013233126507e-01,4.683258397443906818e-01,4.378879617898728815e-01,3.788988302037534228e-01,5.159144505224801946e-01,5.527524631815775580e-01,3.106196367505730249e-01,3.551471173380736923e-01,3.843323970092549779e-01,4.702349223564519232e-01,1.778808392643763669e-01,2.202380612175385277e-01,2.386680244194014366e-01,3.549726322804462875e-01,2.444394866470327721e-01,2.945334920813414969e-01,1.704366548018797500e-01,2.321955958433000178e-01,1.985482620886784011e-01,2.294838678552343636e-01,3.326417598612920190e-01,3.677550093451525948e-01,3.615788290705786445e-01,3.424273764885691906e-01,1.292798653130968478e-01,2.345284881780624053e-01,1.187846321319985243e-01,2.311333264311670743e-01,1.907761167230968558e-01,1.952481833117670207e-01,6.272644828428856900e-02,8.394115530559408123e-02,1.174361017527546791e-01,2.648304555335023736e-01,4.062892741638927663e-01,3.842299132118688898e-01,2.840857226345794850e-01,3.165092210645966131e-01,2.616232512808084332e-01,8.724218405454281511e-02
5.509060858428140861e-01,6.665339548920625745e-01,5.961072169109850050e-01,6.726167105911251554e-01,2.407445891747764244e-01,2.556750614884152339e-01,5.253750852737912869e-01,6.728560473580087464e-01,2.317787295974191308e-01,2.598423658159417227e-01,4.722378257575715055e-01,5.504317664520068654e-01,4.724323448281068094e-01,5.484546791925318798e-01,3.520667972055533390e-01,3.753680780782279736e-01,4.174818968086025373e-01,4.401883421826885967e-01,7.235206161546878789e-01,8.173794310353030834e-01,2.066066881320423598e-01,1.758610220932973200e-01,6.355482736738503613e-01,6.602379846453955148e-01,3.111760041673001242e-01,3.200893661699994452e-01,2.023660119879851782e-01,1.812324522979865682e-01,3.324848613119902319e-01,4.059409981160615466e-01,6.205373559568914121e-01,6.955942228396323479e-01,1.344529374524584320e+00,inf,4.703573639578095267e-01,5.411288005411883928e-01,1.775635644649749545e-01,2.953001840093045227e-01,2.336981855052286117e-01,2.229653082131307640e-01,1.762408289099768599e-01,2.154625619689700122e-01,3.759143928906865106e-01,4.423333569877123117e-01,4.168767853488069552e-01,4.283250039089861461e-01,4.042305405027390997e-01,4.608489633028684529e-01,3.343099235383091838e-01,3.657603216744190200e-01,2.992922406574987648e-01,2.804199157677946808e-01,2.339923946858580017e-01,2.175710527474964406e-01,3.461654330388148626e-01,3.676972232021531450e-01,5.100787049086742408e-01,6.418982188962438773e-01,4.631877613303168051e-01,4.552233038811611676e-01,5.880393552699442195e-01,6.091501256625238003e-01,5.644547481280259849e-01,6.745557878512458139e-01,3.822021520744545153e-01,5.291740780117595300e-01,6.992998563874858187e-01,7.150242487019281556e-01,6.210087627077270911e-01,6.309647589533566858e-01,4.196051696209732174e-01,3.922567490418571445e-01,4.058255474723396761e-01,4.020835636981818229e-01,3.461510406749209179e-01,2.999303921858919586e-01,5.052771443610962754e-01,4.948851795928183583e-01,4.113058028287703283e-01,3.699612113533460866e-01,5.092546591672728606e-01,5.338846341702351284e-01,3.169895479184968723e-01,3.482251837387156934e-01,4.134810316263517471e-01,4.365479706587425124e-01,2.020813941936183966e-01,2.191314855362205827e-01,2.895710213970839053e-01,3.128311967914854108e-01,2.841340548254464582e-01,2.800698170247233332e-01,2.095691176678965428e-01,2.164162176709990837e-01,2.143668908458309375e-01,2.321652665146703709e-01,3.542699943001180740e-01,3.684822062258601982e-01,3.787533249308818184e-01,3.593231335469779242e-01,1.829167251555647300e-01,2.034797315116273209e-01,1.651953445154915601e-01,2.130641919413079066e-01,2.155691734412089056e-01,1.968303978154947176e-01,8.821549218417724936e-02,9.447627856277764080e-02,1.423999780103915036e-01,2.792331202883225894e-01,4.216088934329756399e-01,3.918110046518713530e-01,2.988621375614586850e-01,3.002770004209320276e-01,2.619740631124621300e-01,1.028791738598071465e-01
2.591370355884248244e-01,2.869275446908928218e-01,3.689066886448857940e-01,3.603069330256801206e-01,1.421501109632157811e-01,1.451489275393806899e-01,3.206943130262673858e-01,2.663526831818277540e-01,1.726137953058014263e-01,1.342949460862695454e-01,1.532488730202880567e-01,1.540533655961577320e-01,2.734566870121427073e-01,2.210648912395617727e-01,2.273132659130515376e-01,1.855615339754696502e-01,2.383785159797041642e-01,1.987829613765561276e-01,3.326436731966332383e-01,3.237646361088524216e-01,1.716168131619783821e-01,1.378914192109450543e-01,4.923361804985971757e-01,4.816194289452110366e-01,2.999522677244616520e-01,2.793331295282243110e-01,1.396494682696541034e-01,1.366781549410252539e-01,1.371987248607454413e-01,1.309130110346564124e-01,2.432333642360681725e-01,2.625270082801230420e-01,4.386764672190711645e-01,4.703573639578095267e-01,inf,1.069779272642473744e+00,2.983727397010925708e-01,3.207648443781105363e-01,2.402643592640232029e-01,1.931365534706902809e-01,2.226012428483081507e-01,1.699253491563532115e-01,4.015369337226858959e-01,3.596205304427047000e-01,3.334755696445257378e-01,2.841815327774155908e-01,3.547884936028192771e-01,3.875550961049497034e-01,2.272856215809060942e-01,1.946879875288402562e-01,2.952320674352062468e-01,2.091517985466902207e-01,2.164011294567597110e-01,2.187854088128357855e-01,2.893586334693182271e-01,2.850268865611350622e-01,2.173189476145873100e-01,2.645406387003254589e-01,2.194780640026834373e-01,1.509060868078928586e-01,2.752864950543105205e-01,2.257833155779637724e-01,2.034891123509459943e-01,1.653318096126893955e-01,6.314007906832386219e-01,4.790234369126443181e-01,5.890741030193956673e-01,5.828584846592799185e-01,3.330248592609204028e-01,3.323577215408106134e-01,2.797411225786376465e-01,2.557655725642829503e-01,2.863463939034742722e-01,2.602430592884147353e-01,2.498509735744449956e-01,2.187899250213583002e-01,3.885898378421572263e-01,4.051127188377683375e-01,2.597265580247158923e-01,2.198906767649813632e-01,2.717195839983569949e-01,3.140140642666306992e-01,1.978626962682049906e-01,1.854404334770708429e-01,3.931094534754327463e-01,3.782993673526920397e-01,1.594828307186430261e-01,1.797110227710232155e-01,2.391163782624238787e-01,2.674594751796878778e-01,2.651421270156462118e-01,3.163289423630256114e-01,2.453727655478994130e-01,2.701317267944449152e-01,1.700330486661727758e-01,1.476689227008349814e-01,2.992241971981148274e-01,2.646470245969750890e-01,2.692422138746872751e-01,2.925568704738634729e-01,1.388355415868067766e-01,1.876375131292466469e-01,7.303625989188998469e-02,1.348511155690289010e-01,1.431476262671727562e-01,2.275216818681869702e-01,5.578567197018481812e-03,2.536212642844710291e-02,1.094369163558960439e-01,2.387605308107914326e-01,4.321173936353759348e-01,3.186484844896865232e-01,2.692305038054880750e-01,2.647241804522854625e-01,2.745156020464541990e-01,8.071993829074332327e-02
2.583518468451933559e-01,3.089435270826215163e-01,3.861897557224147626e-01,4.085915849728202209e-01,1.476445607470817101e-01,1.857353021136914917e-01,3.473257047352362181e-01,3.500834818202536169e-01,1.660510850132036198e-01,1.606625831861449583e-01,1.600074617634245355e-01,1.904224538003831679e-01,2.607939398733749581e-01,2.848189173271721830e-01,2.414633392979613213e-01,2.114267854843363270e-01,2.012983137966112279e-01,1.879643818305362923e-01,3.851377153320093005e-01,3.919259716941004834e-01,1.774035466988654330e-01,1.707418761808838781e-01,4.822607243068065541e-01,5.149546895414909287e-01,2.765168690242087446e-01,2.717100644596385228e-01,1.636372327356903078e-01,1.536170189601790415e-01,8.639166874328994827e-02,1.207289171318681881e-01,2.286530139071358547e-01,2.842129204814947130e-01,4.546476511964436806e-01,5.411288005411883928e-01,1.069779272642473744e+00,inf,2.611115599413574295e-01,3.696927058570939617e-01,2.607098359892534023e-01,2.391707519314952290e-01,1.916455264125128122e-01,2.088476638367730842e-01,4.235136608772957501e-01,4.265807019384942333e-01,3.453861390823683153e-01,3.683178809301501655e-01,3.969822897636800518e-01,5.162475185928180332e-01,2.556189929473927647e-01,2.535609741084481894e-01,3.074871201518747932e-01,2.447962972454917341e-01,2.608317675929601731e-01,2.477123142430977532e-01,3.708547869767512828e-01,3.770495380287883780e-01,2.290166746685592114e-01,3.151531108402628734e-01,2.724266424544009024e-01,2.467025520904437275e-01,3.012394709126667847e-01,2.973146768772205739e-01,2.129318309602630244e-01,2.437477711352908361e-01,5.448832992291200439e-01,5.501657917604212411e-01,6.350220251547719075e-01,7.863135263204852343e-01,3.533001592932767942e-01,4.241341915621641423e-01,3.253268959966619245e-01,2.485979334546706554e-01,2.849136810199272563e-01,2.740452955335676011e-01,2.750205502757078202e-01,2.755477300320653966e-01,4.470213559871074605e-01,5.027617875533991754e-01,2.220848254588708159e-01,1.968233668668384617e-01,2.623885290535895587e-01,3.157565327321667503e-01,2.210587757170935364e-01,1.806067002569717306e-01,3.774913711207900091e-01,4.103542442877682328e-01,1.797228836098063443e-01,2.153220903887654025e-01,2.830574689186710624e-01,3.309380042143625356e-01,3.399658877674302526e-01,3.738638952247493319e-01,2.834593342487522483e-01,2.940773056324421653e-01,1.906504689100176064e-01,1.760519992972784387e-01,3.598685144855487961e-01,3.050527570490124685e-01,3.647684794020274457e-01,3.670131774234169919e-01,1.862744599297091741e-01,2.204407164032905209e-01,1.359042849867409253e-01,1.911405643570593116e-01,2.007384755946816091e-01,2.009486510435049278e-01,4.717494971371754414e-02,7.843600462722875866e-02,1.024337120711549531e-01,2.305767465846534081e-01,5.353931580869333295e-01,3.853748266803607714e-01,3.240614379339160078e-01,2.925051609211396508e-01,2.685965814688408004e-01,4.268451442257672340e-02
